idx,name,artists,uri,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,liked
0,Reborn,Octatonez and ,spotify:track:2wl8ETNtJLjCKCxDoU44lY,0.0168,0.396,0.727,0.0114,G#,0.712,-6.834,major,0.0442,74.927,4,0.285,False
1,Rave Culture 2022,Sub Zero Project and ,spotify:track:3xeaR6dAHQHU6rtUPRK9tX,0.00171,0.292,0.947,0.593,C#,0.191,-4.449,major,0.0906,150.101,4,0.0859,False
2,Pumping Love,DJ Blyatman and Russian Village Boys and ,spotify:track:06r0Nk4Q7hrX7nz0x9picH,0.00117,0.621,0.897,0.611,G#,0.0788,-6.575,major,0.0658,162.031,4,0.93,False
3,Fvck Up,Reflexx and ,spotify:track:41YrY3Anwv6JpQEH5lTX8y,0.0535,0.643,0.916,0.0011,D,0.32,-7.076,major,0.0475,91.025,4,0.433,False
4,Power,Genox and ,spotify:track:70uk5J1yFxKbqjTeiaDw8w,0.00239,0.599,0.988,0.0695,C#,0.0794,-1.55,major,0.292,155.022,4,0.364,False
5,Kyoto,Code Black and ,spotify:track:0JUukZ46kepvKAGEFka3m1,0.0131,0.562,0.899,0.589,G,0.203,-4.636,minor,0.0397,150.0,4,0.298,False
6,I LOVE HARDBASS,GSPD and XS Project and ,spotify:track:0xYsapCkJE5kOZgRRooWN7,0.273,0.662,0.982,0.0367,B,0.0607,-1.7,minor,0.0692,149.995,4,0.855,False
7,Infinity,Neolux and ,spotify:track:5wsET7UzdeLwvTkAkVytut,0.0053,0.467,0.981,0.898,C#,0.222,-3.37,minor,0.0485,149.955,4,0.609,False
8,Bass & Acid - Radio Edit,Zatox and ,spotify:track:53HIWlkSYwHIwsTcNVrJid,0.00348,0.653,0.956,0.686,E,0.0834,-8.236,minor,0.144,140.006,4,0.0366,False
9,Soul Train,Geck-O and ,spotify:track:6JYSexyeLFu8mJbfmA0zPb,0.000445,0.614,0.99,0.872,B,0.706,-2.732,minor,0.347,148.052,4,0.108,False
